one,two,three,four
3.997565078735363,3.231901550292946,3.7459495544433707,1.8060176849365348
3.9542144775390398,3.1281715393066634,2.60961456298827,4.928850173950195
-5.510340881347645,-3.493427276611328,-7.60811576843264,-6.374400329589832
-4.273679351806663,-3.431838226318348,-6.793464279174827,-7.96650085449221
0.14985351562501137,-0.8794013977050668,-1.506892013549816,-2.1645175933837777
0.1373695373534929,-0.9362388610840071,-0.43678703308103195,-0.39562225341796875
0.7879646301269645,0.2906135559081804,0.12828979492189774,-0.26561813354493324
-1.388350677490223,-1.5825492858886605,-2.057054901123024,-2.2806472778320312
-5.180392456054676,-4.378900909423805,-7.82002067565918,-6.943808364868175
-5.863885498046898,-7.033534240722645,-10.251733779907227,-9.04193572998048
-8.434353637695324,-9.479244995117199,-10.686614990234375,-9.619446563720714
-8.335522460937511,-8.336737060546852,-8.855178070068348,-8.126748657226585
-6.697246551513672,-6.802767944335926,-7.124264907836903,-6.741255950927723
-4.55736846923827,-6.043097686767567,-7.174248123168923,-6.397848510742165
-3.8535598754882585,-5.044517517089844,-6.522270202636719,-4.25621643066404
-4.1961982727050895,-4.006665802001976,-6.700100708007824,-4.123697280883789
-1.0376358032226562,-0.7481422424316406,-2.415618515014671,-0.9637176513671761
-1.0432121276855355,-0.9545326232910156,-4.037862396240257,-0.893569183349598
-0.6230949401855241,-1.488340759277321,-3.7857139587402457,-0.9111495971679915
-2.473560333251953,-1.7345916748046761,-3.887929534912132,-2.0701286315917855
-1.7956497192382699,-2.8000267028808707,-1.5110660552978743,-1.5450443267822038
0.21682968139646164,0.47824859619140625,1.284688949584961,2.9120071411132926
-0.8219169616698991,-0.8627548217773438,1.4979396820068587,2.0114398956299055
0.7039314270019759,0.4784088134765625,2.178386306762718,2.6025329589843977
1.1634429931640398,-0.8220436096191293,-2.447953033447277,1.708720779418968
-0.9240547180176009,0.44019393920899574,-2.486890411376976,-2.5472805023193246
-6.9787460327148665,-5.753133392334007,-5.987007904052746,-7.268060302734398
-8.699221420288097,-6.043235015869129,-3.367521667480446,-4.180885314941406
-3.9389755249023324,-1.1726181030273324,-0.0779571533203125,-0.2720649719238395
-0.6175292968749773,-0.6970336914062614,3.683172988891613,3.1499862670898438
3.0644943237304574,0.7807258605956804,3.630740356445301,3.407078552246105
-0.8081626892089844,-0.6914779663085824,-2.2266273498535156,-5.064014434814453
1.7841110229492188,0.7201774597168082,0.35552673339844887,0.7743888854980696
3.242723846435524,0.7807090759277457,1.9527145385742415,1.610051345825184
2.111675262451172,0.6595962524414176,0.9979972839355469,2.6597991943359602
-1.952378082275402,-2.197891998291027,-7.288565826416004,-3.876432418823242
-4.49289474487307,-6.502560424804699,-6.134232330322277,-8.21048812866212
-5.854420471191418,-4.985980224609364,-7.104337310791038,-4.732675933837868
-11.33812561035154,-9.79105911254885,-14.538948822021496,-12.956340789794922
-14.435540008544933,-13.250963592529274,-15.094144058227528,-13.169450378417991
-11.353810119628918,-8.815177154541004,-13.846927261352562,-11.00638198852539
-6.472339630126953,-6.342752838134743,-9.06218566894529,-8.734273529052757
-0.9566078186035156,-2.377531433105446,-1.4460037231445426,-1.7181434631347656
1.895475769042946,1.287673187255848,3.1890171051025504,1.9813995361328125
1.0858253479003679,0.9776641845703011,-2.1062393188476562,2.2083538055420036
1.6263076782226449,-0.128127288818348,0.03905334472653976,1.010498046875
6.0837394714355355,2.5911323547363168,1.4201026916504134,2.664990997314476
3.1275512695312386,2.7067619323730696,-0.6503669738769418,1.9834602355957145
1.0193199157714616,0.40250473022462074,0.25992431640622726,1.2487739562988054
-0.9370986938476449,0.8627990722656023,-0.5242996215820312,1.9844528198242415
-5.978808593749989,-4.334368133544899,-8.124739837646473,-5.866107177734364
-7.947000122070335,-5.886116027832031,-8.258288574218739,-6.842717742919945
-4.286898040771462,-1.6819610595703125,-2.7510910034179688,-3.0198547363281136
-4.194261932373024,-2.6274322509765398,-3.0049850463867074,-2.8987030029296648
-4.780127716064442,-4.2946014404296875,-6.133498382568348,-7.2430282592773665
1.6133522033691179,1.6720031738281023,6.057614898681663,1.6033905029296989
4.445749664306618,4.5771926879882585,3.2330055236816406,6.473338317871082
0.24047622680666336,-0.10520401000974289,-0.04265594482421875,0.232086181640625
3.459716796875,1.5875480651855582,6.026384735107399,4.836445617675793
5.980117034912098,3.6998680114746207,7.504611968994141,4.376807403564442
-2.0580360412597543,0.9965736389160043,3.3373886108398665,4.32863845825193
-1.0984741210937727,0.7088081359863168,-0.05215606689455399,2.811007690429676
-0.7003677368164176,0.420045471191429,1.0498428344726562,2.5699996948242188
-1.1445411682128679,-1.7184135437011605,0.6091781616211165,1.2952438354492415
-3.514447784423851,-1.4366973876952898,-0.6803031921386946,0.11450958251953125
-1.9552268981933594,-1.2023681640624773,-0.18217163085938637,-0.12616195678708664
-2.670938873290993,-2.411696624755848,1.6559631347656136,0.9491760253906136
-0.8712409973144304,-0.3165420532226335,2.7461830139160384,1.4877365112304801
1.506378173828125,0.5523468017578352,2.668179321289074,0.9651931762695085
-2.2418685913086165,-1.799056243896473,1.710251617431652,-0.10764541625974289
-4.504450225830055,-2.2056526184081804,-0.3008987426757699,0.03685760498046875
-2.445216369628895,-1.9500770568847656,0.02786712646485512,-0.9253852844238395
0.8688789367676009,-0.5273574829101335,-0.4124870300292969,-0.12591323852541336
2.093475341796875,1.3448318481445085,3.4433906555175895,0.07567062377927414
1.0456932067871207,1.2108879089355469,0.9601333618164176,1.0677993774414176
2.3919250488281136,1.1778358459472429,1.8459953308105241,1.0453002929687614
3.439438629150402,0.3208717346191179,5.358567047119152,1.4052490234374773
3.3743553161621094,0.5741058349609602,8.151075744628884,2.337736511230446
5.499012756347668,2.8257209777831918,7.502581787109364,4.405016326904274
3.6899772644043196,2.443614959716797,5.017610168457054,6.073043060302723
1.5496101379394531,1.7626823425292741,0.8782546997070426,3.8723678588867188
1.4999938964843977,1.0417533874511946,0.6533691406249886,1.2132942199706918
2.427629852294899,2.886881256103493,-0.7555786132812727,3.0076972961425668
-2.7376976013183594,-0.05944671630857101,-3.2362373352050895,-1.7440017700195085
0.34610214233396164,2.714281463623024,-0.894102478027321,1.5099113464355582
-5.698948669433605,-1.3300323486328125,-6.511260986328125,-3.5334381103515398
-7.488234710693348,-4.525616455078136,-6.775721740722645,-5.7622993469238395
-3.730393218994152,-1.3683204650878906,-3.344058227539051,-3.0601303100585824
-0.8411201477050554,-0.4747505187988281,-1.3751571655273551,-1.5654983520507812
2.381440734863304,0.7154762268066293,2.4523681640624773,1.9654319763183707
3.5701072692871207,2.575336456298828,0.15230941772460938,0.966001892089821
0.7815979003906364,-0.4742744445800895,-1.7702278137206804,-4.547007751464832
-0.7668708801269304,-1.5157211303711051,-0.9194137573242074,-3.1236099243163835
1.3665763854980355,-0.8242965698242415,0.26316223144533524,-0.44565734863283524
0.8409317016601676,-0.7812202453613395,0.14935302734375,1.7900993347167855
-2.117937469482399,-0.798551940917946,-2.134786224365257,2.1909858703613168
-4.018233489990223,-0.9583297729492415,0.013863372802745744,1.0688339233398665
-2.777358245849598,-1.8141143798828239,1.4676132202148438,-1.1396408081054688
-3.6180335998535043,-1.5561851501464616,0.153167724609375,-3.163571166992199
-2.9206260681152116,-1.4827079772949219,0.09844284057618324,-0.5764739990234489
0.350295257568348,-1.229416656494152,2.9825195312499773,1.3136116027832259
1.1543853759765739,0.044570159912098006,2.8282127380371094,3.5373687744140625
3.1455001831054688,-0.19444503784177414,3.1888999938964844,4.086879730224609
4.611537170410145,3.6569076538086165,2.089199829101574,1.9481018066406364
5.0567008972167855,1.9375267028808594,1.9753311157226676,-0.10827865600583664
6.206020355224609,1.3513641357421875,1.4490127563476562,0.7928543090820312
0.9279579162597429,-1.2700889587402457,-2.502431488037132,-0.6355072021484602
-3.5141128540038835,-2.3380813598632812,-5.393495941162087,-2.5795700073242074
-6.410483551025379,-2.5830421447753906,-6.1569221496582145,-4.613610839843773
-4.114461517334007,-1.2010322570801009,-3.8267860412597656,-3.998080444335926
-2.016220855712902,-0.8503715515136605,0.03852615356447586,-1.3151741027832031
2.415750885009743,0.6300765991210824,0.5035194396972429,4.4844062805175895
4.748288726806663,2.495412445068382,-1.0375518798828125,2.1166824340820085
1.1357330322265398,2.9092643737793082,-3.8768882751464844,-1.5884910583496321
-3.3531341552734375,-0.2670326232910156,-3.7355499267578125,-3.4321350097656023
-2.4457389831542855,-0.450532531738304,-1.7335105895996321,-1.0167610168456918
-0.6046234130859602,0.9901382446288949,1.7915710449218523,1.8936538696289062
-0.12977828979489914,0.2605384826659929,1.5975227355957031,0.9694953918457259
2.5712417602538835,1.8989166259765398,0.7514114379882812,2.466837310790993
1.6498184204101562,1.904494476318348,0.28760375976560226,0.860929870605446
0.030111694335914763,-1.4927330017089844,1.8103279113769304,0.31645965576171875
2.515687561035179,1.8390144348144304,1.7912681579589957,3.9765182495117415
4.202044677734364,4.122683715820301,3.326753234863304,5.759468841552746
4.09845428466798,2.688459014892601,4.163587188720726,4.544075012207031
3.9935951232910156,1.5638343811035043,2.3746665954589616,0.7314079284668082
-1.9866485595703125,0.4985610961913949,-2.3218185424804574,-3.1669013977050895
-3.3544319152832145,0.31560592651368324,-3.09960479736327,-1.8793113708496207
-2.3657814025879134,-0.07207031249998863,-3.5569221496581918,-3.7820983886718977
-1.2633926391601449,-0.911195373535179,-3.1729324340820426,-3.0720893859863168
-0.5240249633789062,-1.2739555358886605,1.358901214599598,-1.1856460571289062
0.067474365234375,-0.5919425964355582,4.106721496582054,2.246675109863304
1.5317932128906477,2.2922882080077898,-2.6005416870117415,2.3486709594726562
4.109103393554676,3.2808219909667855,-0.11664657592774574,0.7787902832031364
4.491216278076195,3.2998374938964616,1.4251930236816293,2.896943664550804
-0.35529174804685226,2.105849456787098,-0.32071838378908524,0.3367813110351676
-2.1479064941406136,0.7828231811523665,-2.403855133056652,-1.0794624328613054
-3.786754608154297,0.4329109191894531,-1.9265190124511946,-0.954299163818348
0.23364715576173012,0.04682693481447586,-0.233902740478527,-1.0147705078125
-0.741043853759777,0.1583198547363054,-3.601626586914051,-2.2327018737793196
-8.869569396972679,-5.521328735351574,-10.478942108154286,-10.230289459228516
-9.041475677490212,-4.651753997802757,-9.692981719970703,-8.57522048950193
-8.891510009765625,-4.087761688232433,-8.520222473144543,-8.365967559814464
-7.302217864990212,-3.5682731628418196,-6.5097198486328125,-6.4073623657226335
-4.054360961914085,-2.8061019897460824,-2.0321052551269645,-2.089769744873024
-1.4976119995117188,-2.625470733642601,0.6040786743163835,1.4095458984375
0.2533164978027571,0.31197433471680824,-1.4023078918456804,1.55364990234375
-4.315909576416004,-1.6261528015136832,-6.901196289062511,-4.333032226562523
-6.133446502685558,-2.8929321289062386,-6.956814575195324,-4.169548034667969
-4.293315124511707,-3.3293434143066634,-4.571846008300781,-2.8502319335937614
-2.9913558959960938,-3.2301109313964957,-1.3080940246582031,-0.7611381530761605
-4.746669769287109,-3.2774536132812386,-3.9162361145019418,-3.4346405029297102
-3.219828033447243,-2.4755805969238054,-4.472325134277355,-4.204258728027355
-2.8636932373046875,-1.3004417419433594,-2.129179382324196,-1.4038764953613168
-0.5680297851562273,-0.5938552856445085,0.19614334106444176,0.5994499206543082
1.8206230163574446,0.05834655761719887,2.9926986694335938,4.879576110839821
1.8593612670898665,0.9211494445800668,2.6263465881347656,4.918171691894543
1.3940818786621207,-0.8184661865234375,3.33704071044923,4.966539764404274
2.7947380065917855,0.5837432861328011,0.8164108276367301,2.9985328674316634
-0.7497871398925895,-0.8156204223632812,-5.081932067871094,-3.3722900390624773
-0.46099548339844887,-2.4874229431152344,-2.5226211547851562,-2.4980926513671875
-1.6168731689452898,-0.8961601257324219,-2.7438415527343523,-2.24846954345702
-1.8239486694336051,-0.9075149536132585,-1.972245025634777,-1.3297676086425554
-0.6638656616211165,-1.0594749450683594,-0.7919754028320085,-0.04619064331052414
-1.0339996337890511,-1.1289787292480469,-2.129256439208973,-0.930678558349598
-0.12284469604492188,0.4576469421386946,-1.1380683898925668,0.2368301391601335
0.08883285522460938,-0.41592636108396164,-0.6796058654784929,0.8218315124511832
-1.8018264770507812,-1.2080596923827898,-2.4137664794922102,-2.2007003784179915
-4.777685546874977,-2.131945037841774,-3.0570411682128906,-3.2483787536621094
-3.379836273193348,-2.051985931396473,-2.822724914550804,-3.675678253173828
-0.8875228881835824,-1.0726234436035043,-1.8332977294921875,-1.9157234191894759
0.40709152221677414,-0.9285346984863168,-1.0245735168456918,-0.6385978698730241
0.8578125000000227,-1.3125228881835938,0.8402015686035043,1.5533416748046989
-0.5197860717773324,0.1399703979492415,-3.006986999511696,-4.175420379638695
-3.0928588867187727,-1.066757965087902,-2.698680877685547,-2.0287834167480696
-2.0869873046875114,-0.29535827636721024,-1.3332077026367415,-0.5191413879394418
0.4244987487792855,-0.8579627990722543,0.6321929931640398,1.1916542053222656
3.501068115234375,0.5907257080078239,2.8081466674804574,4.3024124145507585
0.7031051635742074,0.44166259765626137,-0.17913436889648438,1.7221900939941293
0.3209571838378906,0.5194656372070199,-0.3392501831054915,0.6327095031738281
0.800827789306652,-0.39606475830078125,0.859007263183571,1.3486892700195199
4.166707611084007,1.786788177490223,3.315824890136696,4.909214019775391
5.048876953124989,2.864927673339821,3.7492713928222656,4.547626495361328
0.8780029296875114,1.6851882934570312,0.430357360839821,1.5325569152831804
-1.1603050231933594,0.21431350708007812,-0.6762573242187386,0.389815521240223
-1.3253021240234375,-0.014041900634765625,-1.1638221740722656,-0.5223167419433707
-1.3797889709472884,1.0171005249023324,-0.3622840881347429,0.26431961059569176
0.5340934753418196,1.3545509338379134,0.99493408203125,1.1156913757324105
1.4972702026367415,0.5069305419921761,2.158692932128929,2.9628387451172102
0.842575836181652,0.08559341430662926,2.5460311889648324,2.9344360351562386
0.47719497680662926,-0.163331604003929,0.9582901000976562,0.5233795166015511
0.23751144409180824,0.7239517211913835,0.054271697998046875,1.4474700927734148
-0.6956901550292969,1.1256797790527457,-0.5233001708984375,0.1549530029296875
1.2683471679687273,0.2241973876953125,0.22424011230469887,0.5987045288085824
1.1182174682617188,0.9102951049804915,1.1238914489746321,1.2455238342284929
1.3424369812011605,1.8744590759277457,-0.09473342895506676,-0.026956939697242888
1.0073577880859261,1.7496894836425554,0.951231384277321,1.6272010803222656
3.390756988525368,2.4139648437500227,1.2254226684570426,2.7690902709961165
2.379436492919922,2.6447525024414062,3.4843528747558707,4.484606933593739
2.2242507934570312,2.9279113769531477,3.4878273010253906,3.5134826660156477
3.571690368652355,2.9734184265136605,4.322843933105446,4.641826629638672
3.7636505126953352,3.8375930786132812,2.8207168579101562,4.328755950927757
0.20422058105469887,1.2373985290527116,-1.3013984680175668,-1.2765708923340071
